
步骤0	当前分析栈:voidmain(){A}#	余留符号串：voidmain(){i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤1	当前分析栈:main(){A}#	余留符号串：main(){i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤2	当前分析栈:(){A}#	余留符号串：(){i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤3	当前分析栈:){A}#	余留符号串：){i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤4	当前分析栈:{A}#	余留符号串：{i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤5	当前分析栈:A}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤6	当前分析栈:CA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤7	当前分析栈:XBRA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤8	当前分析栈:BRA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤9	当前分析栈:RA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤10	当前分析栈:@ASS_Rid=L@EQ;A}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤11	当前分析栈:id=L@EQ;A}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤12	当前分析栈:=L@EQ;A}#	余留符号串：=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤13	当前分析栈:L@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤14	当前分析栈:TL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤15	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤16	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤17	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤18	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤19	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤20	当前分析栈:L'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤21	当前分析栈:@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤22	当前分析栈:@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0i#
步骤23	当前分析栈:;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤24	当前分析栈:A}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤25	当前分析栈:CA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤26	当前分析栈:XBRA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤27	当前分析栈:BRA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤28	当前分析栈:scanf("%d",&F)@SCANFA;RA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤29	当前分析栈:("%d",&F)@SCANFA;RA}#	余留符号串：("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤30	当前分析栈:"%d",&F)@SCANFA;RA}#	余留符号串："%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤31	当前分析栈:,&F)@SCANFA;RA}#	余留符号串：,&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤32	当前分析栈:&F)@SCANFA;RA}#	余留符号串：&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤33	当前分析栈:F)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤34	当前分析栈:@ASS_Fid)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤35	当前分析栈:id)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤36	当前分析栈:)@SCANFA;RA}#	余留符号串：);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤37	当前分析栈:@SCANFA;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤38	当前分析栈:A;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤39	当前分析栈:;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤40	当前分析栈:RA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤41	当前分析栈:A}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤42	当前分析栈:CA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤43	当前分析栈:XBRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤44	当前分析栈:BRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤45	当前分析栈:if(G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤46	当前分析栈:(G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤47	当前分析栈:G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤48	当前分析栈:FDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
